threads, totalFails
1, 1
1, 0
1, 0
1, 1
1, 0
1, 0
1, 2
1, 0
1, 0
1, 1
2, 1
2, 0
2, 2
2, 0
2, 3
2, 0
2, 0
2, 2
2, 2
2, 1
4, 2
4, 1
4, 0
4, 6
4, 0
4, 4
4, 0
4, 4
4, 0
4, 4
8, 1
8, 0
8, 4
8, 0
8, 5
8, 2
8, 6
8, 0
8, 6
8, 1
16, 0
16, 4
16, 0
16, 5
16, 1
16, 1
16, 0
16, 1
16, 0
16, 6
32, 0
32, 1
32, 1
32, 1
32, 1
32, 0
32, 10
32, 1
32, 0
32, 0
64, 38
64, 0
64, 20
64, 8
64, 0
64, 16
64, 0
64, 22
64, 0
64, 22
128, 0
128, 21
128, 0
128, 22
128, 0
128, 22
128, 0
128, 21
128, 2
128, 0
256, 16
256, 0
256, 21
256, 0
256, 22
256, 0
256, 21
256, 0
256, 21
256, 0
512, 22
512, 0
512, 22
512, 0
512, 21
512, 1
512, 0
512, 17
512, 0
512, 21
1024, 1
1024, 0
1024, 16
1024, 0
1024, 22
1024, 0
1024, 21
1024, 12
1024, 1
1024, 0
