threads, totalFails
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 1
1, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 1
16, 1
16, 0
16, 0
32, 7
32, 1
32, 10
32, 8
32, 42
32, 13
32, 2
32, 42
32, 17
32, 8
64, 13
64, 41
64, 13
64, 42
64, 12
64, 42
64, 13
64, 41
64, 13
64, 41
128, 12
128, 42
128, 42
128, 42
128, 12
128, 39
128, 38
128, 38
128, 41
128, 42
256, 40
256, 40
256, 40
256, 40
256, 40
256, 14
256, 42
256, 14
256, 41
256, 12
512, 12
512, 14
512, 41
512, 41
512, 42
512, 42
512, 42
512, 42
512, 40
512, 38
1024, 14
1024, 40
1024, 15
1024, 42
1024, 42
1024, 42
1024, 42
1024, 13
1024, 41
1024, 40
