threads, totalFails
1, 0
1, 0
1, 1
1, 0
1, 0
1, 1
1, 0
1, 0
1, 2
1, 0
2, 0
2, 2
2, 0
2, 2
2, 0
2, 2
2, 1
2, 1
2, 0
2, 1
4, 4
4, 1
4, 0
4, 4
4, 0
4, 3
4, 0
4, 3
4, 3
4, 0
8, 6
8, 0
8, 6
8, 2
8, 0
8, 8
8, 0
8, 6
8, 0
8, 5
16, 1
16, 0
16, 0
16, 7
16, 0
16, 8
16, 42
16, 6
16, 0
16, 7
32, 42
32, 30
32, 0
32, 12
32, 0
32, 11
32, 0
32, 12
32, 0
32, 16
64, 0
64, 22
64, 0
64, 21
64, 0
64, 21
64, 0
64, 22
64, 0
64, 21
128, 0
128, 20
128, 0
128, 21
128, 0
128, 21
128, 0
128, 21
128, 0
128, 22
256, 0
256, 20
256, 0
256, 22
256, 0
256, 21
256, 0
256, 21
256, 0
256, 21
512, 0
512, 22
512, 0
512, 20
512, 0
512, 21
512, 0
512, 21
512, 0
512, 22
1024, 0
1024, 20
1024, 1
1024, 0
1024, 17
1024, 0
1024, 21
1024, 4
1024, 0
1024, 17
