threads, totalFails
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
16, 0
16, 1
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
16, 0
32, 9
32, 3
32, 10
32, 3
32, 11
32, 11
32, 14
32, 2
32, 8
32, 8
64, 12
64, 40
64, 39
64, 13
64, 40
64, 41
64, 41
64, 13
64, 36
64, 35
128, 13
128, 42
128, 42
128, 42
128, 41
128, 17
128, 39
128, 39
128, 42
128, 12
256, 41
256, 41
256, 42
256, 42
256, 41
256, 41
256, 41
256, 41
256, 40
256, 41
512, 38
512, 38
512, 38
512, 13
512, 38
512, 36
512, 42
512, 41
512, 41
512, 40
1024, 40
1024, 12
1024, 40
1024, 40
1024, 13
1024, 40
1024, 40
1024, 41
1024, 41
1024, 41
